top_200_rank,wrestler_id,performer_name,promotion,brand,gender_division,role_tier,availability,game_overall,top_200_selection_score,draft_value_usd,weekly_hire_rate_usd,initial_draft_contract_scope,initial_draft_contract_weeks,initial_draft_cost_formula,midseason_min_contract_weeks,midseason_default_contract_weeks,midseason_max_contract_weeks,midseason_default_contract_total_usd,midseason_min_contract_total_usd,midseason_max_contract_total_usd,midseason_hiring_cost_formula,appearance_fee_usd,downside_guarantee_usd,release_penalty_pct,morale_cost_if_underbooked,renewal_risk,value_formula_version,value_notes,source_rating_basis,primary_roster_source_url,ratings_source_url
90,wwe_smackdown_carmelo_hayes,Carmelo Hayes,WWE,SmackDown,Mens,Midcard,Active,84,81.1,115000,10000,full_season,season_length_configured_at_new_game,draft_value_usd,4,8,16,80000,40000,160000,weekly_hire_rate_usd * selected_contract_weeks,3500,0,8,2,25,finance_v2_no_bonus_full_season_initial_draft,Initial draft buys full-season roster rights for draft_value_usd. No signing bonus. Midseason scouting uses weekly_hire_rate_usd multiplied by selected contract weeks.,Sourced video-game overall used as anchor; component attributes derived for GM simulation,https://www.thesmackdownhotel.com/roster/wwe/smackdown/,https://www.operationsports.com/wwe-2k26-ratings-list/
91,aew_aew_hangman_adam_page,"""Hangman"" Adam Page",AEW,AEW,Mens,Midcard,Active,84,81.1,115000,10000,full_season,season_length_configured_at_new_game,draft_value_usd,4,8,16,80000,40000,160000,weekly_hire_rate_usd * selected_contract_weeks,3500,0,8,2,25,finance_v2_no_bonus_full_season_initial_draft,Initial draft buys full-season roster rights for draft_value_usd. No signing bonus. Midseason scouting uses weekly_hire_rate_usd multiplied by selected contract weeks.,Sourced video-game overall used as anchor; component attributes derived for GM simulation,https://www.fightful.com/wrestling/updated-all-elite-roster/,https://www.thesmackdownhotel.com/aew-fight-forever/roster/
92,aew_aew_kyle_fletcher,Kyle Fletcher,AEW,AEW,Mens,Midcard,Injured,84,80.35,60000,5000,full_season,season_length_configured_at_new_game,draft_value_usd,4,8,16,40000,20000,80000,weekly_hire_rate_usd * selected_contract_weeks,2500,0,8,2,35,finance_v2_no_bonus_full_season_initial_draft,Initial draft buys full-season roster rights for draft_value_usd. No signing bonus. Midseason scouting uses weekly_hire_rate_usd multiplied by selected contract weeks.,"Game-derived estimate from roster tier, title status, current availability, and known public role",https://www.fightful.com/wrestling/updated-all-elite-roster/,https://www.thesmackdownhotel.com/aew-fight-forever/roster/
93,aew_aew_shelton_benjamin,Shelton Benjamin,AEW,AEW,Mens,Midcard,Active,82,80.1,110000,9000,full_season,season_length_configured_at_new_game,draft_value_usd,4,8,16,72000,36000,144000,weekly_hire_rate_usd * selected_contract_weeks,3000,0,8,2,25,finance_v2_no_bonus_full_season_initial_draft,Initial draft buys full-season roster rights for draft_value_usd. No signing bonus. Midseason scouting uses weekly_hire_rate_usd multiplied by selected contract weeks.,Sourced video-game overall used as anchor; component attributes derived for GM simulation,https://www.fightful.com/wrestling/updated-all-elite-roster/,https://www.thesmackdownhotel.com/aew-fight-forever/roster/
94,wwe_raw_austin_theory,Austin Theory,WWE,Raw,Mens,Midcard,Active,82,80.1,110000,9000,full_season,season_length_configured_at_new_game,draft_value_usd,4,8,16,72000,36000,144000,weekly_hire_rate_usd * selected_contract_weeks,3000,0,8,2,25,finance_v2_no_bonus_full_season_initial_draft,Initial draft buys full-season roster rights for draft_value_usd. No signing bonus. Midseason scouting uses weekly_hire_rate_usd multiplied by selected contract weeks.,Sourced video-game overall used as anchor; component attributes derived for GM simulation,https://www.thesmackdownhotel.com/roster/wwe/raw/,https://www.operationsports.com/wwe-2k26-ratings-list/
95,aew_aew_adam_cole,Adam Cole,AEW,AEW,Mens,Midcard,Injured,82,79.35,60000,5000,full_season,season_length_configured_at_new_game,draft_value_usd,4,8,16,40000,20000,80000,weekly_hire_rate_usd * selected_contract_weeks,2500,0,8,2,35,finance_v2_no_bonus_full_season_initial_draft,Initial draft buys full-season roster rights for draft_value_usd. No signing bonus. Midseason scouting uses weekly_hire_rate_usd multiplied by selected contract weeks.,Sourced video-game overall used as anchor; component attributes derived for GM simulation,https://www.fightful.com/wrestling/updated-all-elite-roster/,https://www.thesmackdownhotel.com/aew-fight-forever/roster/
96,wwe_smackdown_ricky_saints,Ricky Saints,WWE,SmackDown,Mens,Midcard,Active,81,79.25,110000,9000,full_season,season_length_configured_at_new_game,draft_value_usd,4,8,16,72000,36000,144000,weekly_hire_rate_usd * selected_contract_weeks,3000,0,8,2,25,finance_v2_no_bonus_full_season_initial_draft,Initial draft buys full-season roster rights for draft_value_usd. No signing bonus. Midseason scouting uses weekly_hire_rate_usd multiplied by selected contract weeks.,Sourced video-game overall used as anchor; component attributes derived for GM simulation,https://www.thesmackdownhotel.com/roster/wwe/smackdown/,https://www.operationsports.com/wwe-2k26-ratings-list/
97,wwe_raw_joe_hendry,Joe Hendry,WWE,Raw,Mens,Midcard,Active,81,79.25,110000,9000,full_season,season_length_configured_at_new_game,draft_value_usd,4,8,16,72000,36000,144000,weekly_hire_rate_usd * selected_contract_weeks,3000,0,8,2,25,finance_v2_no_bonus_full_season_initial_draft,Initial draft buys full-season roster rights for draft_value_usd. No signing bonus. Midseason scouting uses weekly_hire_rate_usd multiplied by selected contract weeks.,Sourced video-game overall used as anchor; component attributes derived for GM simulation,https://www.thesmackdownhotel.com/roster/wwe/raw/,https://www.operationsports.com/wwe-2k26-ratings-list/
98,wwe_smackdown_michin,Michin,WWE,SmackDown,Womens,Midcard,Active,82,79.05,110000,9000,full_season,season_length_configured_at_new_game,draft_value_usd,4,8,16,72000,36000,144000,weekly_hire_rate_usd * selected_contract_weeks,3000,0,8,2,25,finance_v2_no_bonus_full_season_initial_draft,Initial draft buys full-season roster rights for draft_value_usd. No signing bonus. Midseason scouting uses weekly_hire_rate_usd multiplied by selected contract weeks.,Sourced video-game overall used as anchor; component attributes derived for GM simulation,https://www.thesmackdownhotel.com/roster/wwe/smackdown/,https://www.operationsports.com/wwe-2k26-ratings-list/
99,wwe_smackdown_the_miz,The Miz,WWE,SmackDown,Mens,Midcard,Active,80,78.65,110000,9000,full_season,season_length_configured_at_new_game,draft_value_usd,4,8,16,72000,36000,144000,weekly_hire_rate_usd * selected_contract_weeks,3000,0,8,2,25,finance_v2_no_bonus_full_season_initial_draft,Initial draft buys full-season roster rights for draft_value_usd. No signing bonus. Midseason scouting uses weekly_hire_rate_usd multiplied by selected contract weeks.,Sourced video-game overall used as anchor; component attributes derived for GM simulation,https://www.thesmackdownhotel.com/roster/wwe/smackdown/,https://www.operationsports.com/wwe-2k26-ratings-list/
100,wwe_smackdown_lash_legend,Lash Legend,WWE,SmackDown,Womens,Midcard,Active,81,78.6,110000,9000,full_season,season_length_configured_at_new_game,draft_value_usd,4,8,16,72000,36000,144000,weekly_hire_rate_usd * selected_contract_weeks,3000,0,8,2,25,finance_v2_no_bonus_full_season_initial_draft,Initial draft buys full-season roster rights for draft_value_usd. No signing bonus. Midseason scouting uses weekly_hire_rate_usd multiplied by selected contract weeks.,Sourced video-game overall used as anchor; component attributes derived for GM simulation,https://www.thesmackdownhotel.com/roster/wwe/smackdown/,https://www.operationsports.com/wwe-2k26-ratings-list/
101,wwe_smackdown_jordynne_grace,Jordynne Grace,WWE,SmackDown,Womens,Midcard,Active,81,78.6,110000,9000,full_season,season_length_configured_at_new_game,draft_value_usd,4,8,16,72000,36000,144000,weekly_hire_rate_usd * selected_contract_weeks,3000,0,8,2,25,finance_v2_no_bonus_full_season_initial_draft,Initial draft buys full-season roster rights for draft_value_usd. No signing bonus. Midseason scouting uses weekly_hire_rate_usd multiplied by selected contract weeks.,Sourced video-game overall used as anchor; component attributes derived for GM simulation,https://www.thesmackdownhotel.com/roster/wwe/smackdown/,https://www.operationsports.com/wwe-2k26-ratings-list/
102,wwe_smackdown_r_truth,R-Truth,WWE,SmackDown,Mens,Midcard,Active,80,78.2,140000,12000,full_season,season_length_configured_at_new_game,draft_value_usd,4,8,16,96000,48000,192000,weekly_hire_rate_usd * selected_contract_weeks,4000,0,8,2,25,finance_v2_no_bonus_full_season_initial_draft,Initial draft buys full-season roster rights for draft_value_usd. No signing bonus. Midseason scouting uses weekly_hire_rate_usd multiplied by selected contract weeks.,Sourced video-game overall used as anchor; component attributes derived for GM simulation,https://www.thesmackdownhotel.com/roster/wwe/smackdown/,https://www.operationsports.com/wwe-2k26-ratings-list/
103,wwe_raw_montez_ford,Montez Ford,WWE,Raw,Mens,Midcard,Active,80,77.45,105000,9000,full_season,season_length_configured_at_new_game,draft_value_usd,4,8,16,72000,36000,144000,weekly_hire_rate_usd * selected_contract_weeks,3000,0,8,2,25,finance_v2_no_bonus_full_season_initial_draft,Initial draft buys full-season roster rights for draft_value_usd. No signing bonus. Midseason scouting uses weekly_hire_rate_usd multiplied by selected contract weeks.,Sourced video-game overall used as anchor; component attributes derived for GM simulation,https://www.thesmackdownhotel.com/roster/wwe/raw/,https://www.operationsports.com/wwe-2k26-ratings-list/
104,wwe_smackdown_jacy_jayne,Jacy Jayne,WWE,SmackDown,Womens,Midcard,Active,80,76.95,105000,9000,full_season,season_length_configured_at_new_game,draft_value_usd,4,8,16,72000,36000,144000,weekly_hire_rate_usd * selected_contract_weeks,3000,0,8,2,25,finance_v2_no_bonus_full_season_initial_draft,Initial draft buys full-season roster rights for draft_value_usd. No signing bonus. Midseason scouting uses weekly_hire_rate_usd multiplied by selected contract weeks.,Sourced video-game overall used as anchor; component attributes derived for GM simulation,https://www.thesmackdownhotel.com/roster/wwe/smackdown/,https://www.operationsports.com/wwe-2k26-ratings-list/
105,wwe_nxt_kelani_jordan,Kelani Jordan,WWE,NXT,Womens,Midcard,Active,79,76.8,105000,9000,full_season,season_length_configured_at_new_game,draft_value_usd,4,8,16,72000,36000,144000,weekly_hire_rate_usd * selected_contract_weeks,3000,0,8,2,25,finance_v2_no_bonus_full_season_initial_draft,Initial draft buys full-season roster rights for draft_value_usd. No signing bonus. Midseason scouting uses weekly_hire_rate_usd multiplied by selected contract weeks.,Sourced video-game overall used as anchor; component attributes derived for GM simulation,https://www.thesmackdownhotel.com/roster/wwe/nxt/,https://www.operationsports.com/wwe-2k26-ratings-list/
106,wwe_raw_dragon_lee,Dragon Lee,WWE,Raw,Mens,Midcard,Active,79,76.75,105000,9000,full_season,season_length_configured_at_new_game,draft_value_usd,4,8,16,72000,36000,144000,weekly_hire_rate_usd * selected_contract_weeks,3000,0,8,2,25,finance_v2_no_bonus_full_season_initial_draft,Initial draft buys full-season roster rights for draft_value_usd. No signing bonus. Midseason scouting uses weekly_hire_rate_usd multiplied by selected contract weeks.,Sourced video-game overall used as anchor; component attributes derived for GM simulation,https://www.thesmackdownhotel.com/roster/wwe/raw/,https://www.operationsports.com/wwe-2k26-ratings-list/
107,wwe_nxt_tony_d_angelo,Tony D'Angelo,WWE,NXT,Mens,Midcard,Active,79,76.7,105000,9000,full_season,season_length_configured_at_new_game,draft_value_usd,4,8,16,72000,36000,144000,weekly_hire_rate_usd * selected_contract_weeks,3000,0,8,2,25,finance_v2_no_bonus_full_season_initial_draft,Initial draft buys full-season roster rights for draft_value_usd. No signing bonus. Midseason scouting uses weekly_hire_rate_usd multiplied by selected contract weeks.,Sourced video-game overall used as anchor; component attributes derived for GM simulation,https://www.thesmackdownhotel.com/roster/wwe/nxt/,https://www.operationsports.com/wwe-2k26-ratings-list/
108,wwe_raw_jd_mcdonagh,JD McDonagh,WWE,Raw,Mens,Midcard,Active,79,76.7,105000,9000,full_season,season_length_configured_at_new_game,draft_value_usd,4,8,16,72000,36000,144000,weekly_hire_rate_usd * selected_contract_weeks,3000,0,8,2,25,finance_v2_no_bonus_full_season_initial_draft,Initial draft buys full-season roster rights for draft_value_usd. No signing bonus. Midseason scouting uses weekly_hire_rate_usd multiplied by selected contract weeks.,Sourced video-game overall used as anchor; component attributes derived for GM simulation,https://www.thesmackdownhotel.com/roster/wwe/raw/,https://www.operationsports.com/wwe-2k26-ratings-list/
109,wwe_raw_je_von_evans,Je'Von Evans,WWE,Raw,Mens,Midcard,Active,78,76.2,105000,9000,full_season,season_length_configured_at_new_game,draft_value_usd,4,8,16,72000,36000,144000,weekly_hire_rate_usd * selected_contract_weeks,3000,0,8,2,25,finance_v2_no_bonus_full_season_initial_draft,Initial draft buys full-season roster rights for draft_value_usd. No signing bonus. Midseason scouting uses weekly_hire_rate_usd multiplied by selected contract weeks.,Sourced video-game overall used as anchor; component attributes derived for GM simulation,https://www.thesmackdownhotel.com/roster/wwe/raw/,https://www.operationsports.com/wwe-2k26-ratings-list/
110,wwe_raw_angelo_dawkins,Angelo Dawkins,WWE,Raw,Mens,Midcard,Active,78,76.2,105000,9000,full_season,season_length_configured_at_new_game,draft_value_usd,4,8,16,72000,36000,144000,weekly_hire_rate_usd * selected_contract_weeks,3000,0,8,2,25,finance_v2_no_bonus_full_season_initial_draft,Initial draft buys full-season roster rights for draft_value_usd. No signing bonus. Midseason scouting uses weekly_hire_rate_usd multiplied by selected contract weeks.,Sourced video-game overall used as anchor; component attributes derived for GM simulation,https://www.thesmackdownhotel.com/roster/wwe/raw/,https://www.operationsports.com/wwe-2k26-ratings-list/
111,wwe_raw_maxxine_dupri,Maxxine Dupri,WWE,Raw,Womens,Midcard,Active,78,76.1,105000,9000,full_season,season_length_configured_at_new_game,draft_value_usd,4,8,16,72000,36000,144000,weekly_hire_rate_usd * selected_contract_weeks,3000,0,8,2,25,finance_v2_no_bonus_full_season_initial_draft,Initial draft buys full-season roster rights for draft_value_usd. No signing bonus. Midseason scouting uses weekly_hire_rate_usd multiplied by selected contract weeks.,Sourced video-game overall used as anchor; component attributes derived for GM simulation,https://www.thesmackdownhotel.com/roster/wwe/raw/,https://www.operationsports.com/wwe-2k26-ratings-list/
112,wwe_nxt_lola_vice,Lola Vice,WWE,NXT,Womens,Midcard,Active,78,76.1,105000,9000,full_season,season_length_configured_at_new_game,draft_value_usd,4,8,16,72000,36000,144000,weekly_hire_rate_usd * selected_contract_weeks,3000,0,8,2,25,finance_v2_no_bonus_full_season_initial_draft,Initial draft buys full-season roster rights for draft_value_usd. No signing bonus. Midseason scouting uses weekly_hire_rate_usd multiplied by selected contract weeks.,Sourced video-game overall used as anchor; component attributes derived for GM simulation,https://www.thesmackdownhotel.com/roster/wwe/nxt/,https://www.operationsports.com/wwe-2k26-ratings-list/
113,wwe_smackdown_fallon_henley,Fallon Henley,WWE,SmackDown,Womens,Midcard,Active,78,76.1,105000,9000,full_season,season_length_configured_at_new_game,draft_value_usd,4,8,16,72000,36000,144000,weekly_hire_rate_usd * selected_contract_weeks,3000,0,8,2,25,finance_v2_no_bonus_full_season_initial_draft,Initial draft buys full-season roster rights for draft_value_usd. No signing bonus. Midseason scouting uses weekly_hire_rate_usd multiplied by selected contract weeks.,Sourced video-game overall used as anchor; component attributes derived for GM simulation,https://www.thesmackdownhotel.com/roster/wwe/smackdown/,https://www.operationsports.com/wwe-2k26-ratings-list/
114,wwe_smackdown_blake_monroe,Blake Monroe,WWE,SmackDown,Womens,Midcard,Active,78,76.1,105000,9000,full_season,season_length_configured_at_new_game,draft_value_usd,4,8,16,72000,36000,144000,weekly_hire_rate_usd * selected_contract_weeks,3000,0,8,2,25,finance_v2_no_bonus_full_season_initial_draft,Initial draft buys full-season roster rights for draft_value_usd. No signing bonus. Midseason scouting uses weekly_hire_rate_usd multiplied by selected contract weeks.,Sourced video-game overall used as anchor; component attributes derived for GM simulation,https://www.thesmackdownhotel.com/roster/wwe/smackdown/,https://www.operationsports.com/wwe-2k26-ratings-list/
115,wwe_nxt_tank_ledger,Tank Ledger,WWE,NXT,Mens,Prospect,Active,77,75.65,70000,6000,full_season,season_length_configured_at_new_game,draft_value_usd,3,6,12,36000,18000,72000,weekly_hire_rate_usd * selected_contract_weeks,2500,0,5,1,25,finance_v2_no_bonus_full_season_initial_draft,Initial draft buys full-season roster rights for draft_value_usd. No signing bonus. Midseason scouting uses weekly_hire_rate_usd multiplied by selected contract weeks.,Sourced video-game overall used as anchor; component attributes derived for GM simulation,https://www.thesmackdownhotel.com/roster/wwe/nxt/,https://www.operationsports.com/wwe-2k26-ratings-list/
116,wwe_nxt_hank_walker,Hank Walker,WWE,NXT,Mens,Prospect,Active,77,75.65,70000,6000,full_season,season_length_configured_at_new_game,draft_value_usd,3,6,12,36000,18000,72000,weekly_hire_rate_usd * selected_contract_weeks,2500,0,5,1,25,finance_v2_no_bonus_full_season_initial_draft,Initial draft buys full-season roster rights for draft_value_usd. No signing bonus. Midseason scouting uses weekly_hire_rate_usd multiplied by selected contract weeks.,Sourced video-game overall used as anchor; component attributes derived for GM simulation,https://www.thesmackdownhotel.com/roster/wwe/nxt/,https://www.operationsports.com/wwe-2k26-ratings-list/
117,wwe_raw_ivar,Ivar,WWE,Raw,Mens,Enhancement,Active,79,75.55,50000,5000,full_season,season_length_configured_at_new_game,draft_value_usd,2,4,10,20000,10000,50000,weekly_hire_rate_usd * selected_contract_weeks,2500,0,5,1,25,finance_v2_no_bonus_full_season_initial_draft,Initial draft buys full-season roster rights for draft_value_usd. No signing bonus. Midseason scouting uses weekly_hire_rate_usd multiplied by selected contract weeks.,Sourced video-game overall used as anchor; component attributes derived for GM simulation,https://www.thesmackdownhotel.com/roster/wwe/raw/,https://www.operationsports.com/wwe-2k26-ratings-list/
118,wwe_raw_sol_ruca,Sol Ruca,WWE,Raw,Womens,Prospect,Active,77,75.1,65000,5000,full_season,season_length_configured_at_new_game,draft_value_usd,3,6,12,30000,15000,60000,weekly_hire_rate_usd * selected_contract_weeks,2500,0,5,1,25,finance_v2_no_bonus_full_season_initial_draft,Initial draft buys full-season roster rights for draft_value_usd. No signing bonus. Midseason scouting uses weekly_hire_rate_usd multiplied by selected contract weeks.,Sourced video-game overall used as anchor; component attributes derived for GM simulation,https://www.thesmackdownhotel.com/roster/wwe/raw/,https://www.operationsports.com/wwe-2k26-ratings-list/
119,wwe_nxt_jaida_parker,Jaida Parker,WWE,NXT,Womens,Prospect,Active,77,75.1,65000,5000,full_season,season_length_configured_at_new_game,draft_value_usd,3,6,12,30000,15000,60000,weekly_hire_rate_usd * selected_contract_weeks,2500,0,5,1,25,finance_v2_no_bonus_full_season_initial_draft,Initial draft buys full-season roster rights for draft_value_usd. No signing bonus. Midseason scouting uses weekly_hire_rate_usd multiplied by selected contract weeks.,Sourced video-game overall used as anchor; component attributes derived for GM simulation,https://www.thesmackdownhotel.com/roster/wwe/nxt/,https://www.operationsports.com/wwe-2k26-ratings-list/
120,wwe_raw_erik,Erik,WWE,Raw,Mens,Enhancement,Active,78,74.85,50000,5000,full_season,season_length_configured_at_new_game,draft_value_usd,2,4,10,20000,10000,50000,weekly_hire_rate_usd * selected_contract_weeks,2500,0,5,1,25,finance_v2_no_bonus_full_season_initial_draft,Initial draft buys full-season roster rights for draft_value_usd. No signing bonus. Midseason scouting uses weekly_hire_rate_usd multiplied by selected contract weeks.,Sourced video-game overall used as anchor; component attributes derived for GM simulation,https://www.thesmackdownhotel.com/roster/wwe/raw/,https://www.operationsports.com/wwe-2k26-ratings-list/
121,aew_aew_m_scara_dorada,Máscara Dorada,AEW,AEW,Mens,Prospect,Inactive,76,73.85,45000,5000,full_season,season_length_configured_at_new_game,draft_value_usd,3,6,12,30000,15000,60000,weekly_hire_rate_usd * selected_contract_weeks,2500,0,5,1,35,finance_v2_no_bonus_full_season_initial_draft,Initial draft buys full-season roster rights for draft_value_usd. No signing bonus. Midseason scouting uses weekly_hire_rate_usd multiplied by selected contract weeks.,"Game-derived estimate from roster tier, title status, current availability, and known public role",https://www.fightful.com/wrestling/updated-all-elite-roster/,https://www.thesmackdownhotel.com/aew-fight-forever/roster/
122,wwe_nxt_noam_dar,Noam Dar,WWE,NXT,Mens,Prospect,Active,76,73.85,65000,5000,full_season,season_length_configured_at_new_game,draft_value_usd,3,6,12,30000,15000,60000,weekly_hire_rate_usd * selected_contract_weeks,2500,0,5,1,25,finance_v2_no_bonus_full_season_initial_draft,Initial draft buys full-season roster rights for draft_value_usd. No signing bonus. Midseason scouting uses weekly_hire_rate_usd multiplied by selected contract weeks.,Sourced video-game overall used as anchor; component attributes derived for GM simulation,https://www.thesmackdownhotel.com/roster/wwe/nxt/,https://www.operationsports.com/wwe-2k26-ratings-list/
123,wwe_raw_brutus_creed,Brutus Creed,WWE,Raw,Mens,Enhancement,Active,77,73.6,50000,5000,full_season,season_length_configured_at_new_game,draft_value_usd,2,4,10,20000,10000,50000,weekly_hire_rate_usd * selected_contract_weeks,2500,0,5,1,25,finance_v2_no_bonus_full_season_initial_draft,Initial draft buys full-season roster rights for draft_value_usd. No signing bonus. Midseason scouting uses weekly_hire_rate_usd multiplied by selected contract weeks.,Sourced video-game overall used as anchor; component attributes derived for GM simulation,https://www.thesmackdownhotel.com/roster/wwe/raw/,https://www.operationsports.com/wwe-2k26-ratings-list/
124,aew_aew_luchasaurus,Luchasaurus,AEW,AEW,Mens,Prospect,Injured,76,73.6,35000,5000,full_season,season_length_configured_at_new_game,draft_value_usd,3,6,12,30000,15000,60000,weekly_hire_rate_usd * selected_contract_weeks,2500,0,5,1,35,finance_v2_no_bonus_full_season_initial_draft,Initial draft buys full-season roster rights for draft_value_usd. No signing bonus. Midseason scouting uses weekly_hire_rate_usd multiplied by selected contract weeks.,"Game-derived estimate from roster tier, title status, current availability, and known public role",https://www.fightful.com/wrestling/updated-all-elite-roster/,https://www.thesmackdownhotel.com/aew-fight-forever/roster/
125,aew_aew_hologram,Hologram,AEW,AEW,Mens,Prospect,Injured,76,73.6,35000,5000,full_season,season_length_configured_at_new_game,draft_value_usd,3,6,12,30000,15000,60000,weekly_hire_rate_usd * selected_contract_weeks,2500,0,5,1,35,finance_v2_no_bonus_full_season_initial_draft,Initial draft buys full-season roster rights for draft_value_usd. No signing bonus. Midseason scouting uses weekly_hire_rate_usd multiplied by selected contract weeks.,"Game-derived estimate from roster tier, title status, current availability, and known public role",https://www.fightful.com/wrestling/updated-all-elite-roster/,https://www.thesmackdownhotel.com/aew-fight-forever/roster/
126,wwe_nxt_izzi_dame,Izzi Dame,WWE,NXT,Womens,Prospect,Active,76,73.5,65000,5000,full_season,season_length_configured_at_new_game,draft_value_usd,3,6,12,30000,15000,60000,weekly_hire_rate_usd * selected_contract_weeks,2500,0,5,1,25,finance_v2_no_bonus_full_season_initial_draft,Initial draft buys full-season roster rights for draft_value_usd. No signing bonus. Midseason scouting uses weekly_hire_rate_usd multiplied by selected contract weeks.,Sourced video-game overall used as anchor; component attributes derived for GM simulation,https://www.thesmackdownhotel.com/roster/wwe/nxt/,https://www.operationsports.com/wwe-2k26-ratings-list/
127,wwe_raw_ivy_nile,Ivy Nile,WWE,Raw,Womens,Prospect,Active,76,73.5,65000,5000,full_season,season_length_configured_at_new_game,draft_value_usd,3,6,12,30000,15000,60000,weekly_hire_rate_usd * selected_contract_weeks,2500,0,5,1,25,finance_v2_no_bonus_full_season_initial_draft,Initial draft buys full-season roster rights for draft_value_usd. No signing bonus. Midseason scouting uses weekly_hire_rate_usd multiplied by selected contract weeks.,Sourced video-game overall used as anchor; component attributes derived for GM simulation,https://www.thesmackdownhotel.com/roster/wwe/raw/,https://www.operationsports.com/wwe-2k26-ratings-list/
128,wwe_smackdown_johnny_gargano,Johnny Gargano,WWE,SmackDown,Mens,Enhancement,Active,76,73.45,50000,5000,full_season,season_length_configured_at_new_game,draft_value_usd,2,4,10,20000,10000,50000,weekly_hire_rate_usd * selected_contract_weeks,2500,0,5,1,25,finance_v2_no_bonus_full_season_initial_draft,Initial draft buys full-season roster rights for draft_value_usd. No signing bonus. Midseason scouting uses weekly_hire_rate_usd multiplied by selected contract weeks.,Sourced video-game overall used as anchor; component attributes derived for GM simulation,https://www.thesmackdownhotel.com/roster/wwe/smackdown/,https://www.operationsports.com/wwe-2k26-ratings-list/
129,aew_aew_the_butcher,The Butcher,AEW,AEW,Mens,Prospect,Inactive,76,73.35,45000,5000,full_season,season_length_configured_at_new_game,draft_value_usd,3,6,12,30000,15000,60000,weekly_hire_rate_usd * selected_contract_weeks,2500,0,5,1,35,finance_v2_no_bonus_full_season_initial_draft,Initial draft buys full-season roster rights for draft_value_usd. No signing bonus. Midseason scouting uses weekly_hire_rate_usd multiplied by selected contract weeks.,"Game-derived estimate from roster tier, title status, current availability, and known public role",https://www.fightful.com/wrestling/updated-all-elite-roster/,https://www.thesmackdownhotel.com/aew-fight-forever/roster/
130,aew_aew_the_blade,The Blade,AEW,AEW,Mens,Prospect,Inactive,76,73.35,45000,5000,full_season,season_length_configured_at_new_game,draft_value_usd,3,6,12,30000,15000,60000,weekly_hire_rate_usd * selected_contract_weeks,2500,0,5,1,35,finance_v2_no_bonus_full_season_initial_draft,Initial draft buys full-season roster rights for draft_value_usd. No signing bonus. Midseason scouting uses weekly_hire_rate_usd multiplied by selected contract weeks.,"Game-derived estimate from roster tier, title status, current availability, and known public role",https://www.fightful.com/wrestling/updated-all-elite-roster/,https://www.thesmackdownhotel.com/aew-fight-forever/roster/
131,aew_aew_paul_wight,Paul Wight,AEW,AEW,Mens,Prospect,Inactive,76,73.35,45000,5000,full_season,season_length_configured_at_new_game,draft_value_usd,3,6,12,30000,15000,60000,weekly_hire_rate_usd * selected_contract_weeks,2500,0,5,1,35,finance_v2_no_bonus_full_season_initial_draft,Initial draft buys full-season roster rights for draft_value_usd. No signing bonus. Midseason scouting uses weekly_hire_rate_usd multiplied by selected contract weeks.,"Game-derived estimate from roster tier, title status, current availability, and known public role",https://www.fightful.com/wrestling/updated-all-elite-roster/,https://www.thesmackdownhotel.com/aew-fight-forever/roster/
132,aew_aew_nick_comoroto,Nick Comoroto,AEW,AEW,Mens,Prospect,Inactive,76,73.35,45000,5000,full_season,season_length_configured_at_new_game,draft_value_usd,3,6,12,30000,15000,60000,weekly_hire_rate_usd * selected_contract_weeks,2500,0,5,1,35,finance_v2_no_bonus_full_season_initial_draft,Initial draft buys full-season roster rights for draft_value_usd. No signing bonus. Midseason scouting uses weekly_hire_rate_usd multiplied by selected contract weeks.,"Game-derived estimate from roster tier, title status, current availability, and known public role",https://www.fightful.com/wrestling/updated-all-elite-roster/,https://www.thesmackdownhotel.com/aew-fight-forever/roster/
133,aew_aew_mike_bennett,Mike Bennett,AEW,AEW,Mens,Prospect,Inactive,76,73.35,45000,5000,full_season,season_length_configured_at_new_game,draft_value_usd,3,6,12,30000,15000,60000,weekly_hire_rate_usd * selected_contract_weeks,2500,0,5,1,35,finance_v2_no_bonus_full_season_initial_draft,Initial draft buys full-season roster rights for draft_value_usd. No signing bonus. Midseason scouting uses weekly_hire_rate_usd multiplied by selected contract weeks.,"Game-derived estimate from roster tier, title status, current availability, and known public role",https://www.fightful.com/wrestling/updated-all-elite-roster/,https://www.thesmackdownhotel.com/aew-fight-forever/roster/
134,aew_aew_michael_nakazawa,Michael Nakazawa,AEW,AEW,Mens,Prospect,Inactive,76,73.35,45000,5000,full_season,season_length_configured_at_new_game,draft_value_usd,3,6,12,30000,15000,60000,weekly_hire_rate_usd * selected_contract_weeks,2500,0,5,1,35,finance_v2_no_bonus_full_season_initial_draft,Initial draft buys full-season roster rights for draft_value_usd. No signing bonus. Midseason scouting uses weekly_hire_rate_usd multiplied by selected contract weeks.,"Game-derived estimate from roster tier, title status, current availability, and known public role",https://www.fightful.com/wrestling/updated-all-elite-roster/,https://www.thesmackdownhotel.com/aew-fight-forever/roster/
